HEADER_TIME_STAMP,ENMO
2017-03-22 15:52:25.000,0.001
2017-03-22 15:52:30.000,0.001
2017-03-22 15:52:35.000,0.002
2017-03-22 15:52:40.000,0.002
2017-03-22 15:52:45.000,0.002
2017-03-22 15:52:50.000,0.002
2017-03-22 15:52:55.000,0.001
2017-03-22 15:53:00.000,0.001
2017-03-22 15:53:05.000,0.002
2017-03-22 15:53:10.000,0.002
2017-03-22 15:53:15.000,0.001
2017-03-22 15:53:20.000,0.002
2017-03-22 15:53:25.000,0.001
2017-03-22 15:53:30.000,0.002
2017-03-22 15:53:35.000,0.001
2017-03-22 15:53:40.000,0.002
2017-03-22 15:53:45.000,0.002
2017-03-22 15:53:50.000,0.002
2017-03-22 15:53:55.000,0.002
2017-03-22 15:54:00.000,0.002
2017-03-22 15:54:05.000,0.002
2017-03-22 15:54:10.000,0.002
2017-03-22 15:54:15.000,0.001
2017-03-22 15:54:20.000,0.002
2017-03-22 15:54:25.000,0.002
2017-03-22 15:54:30.000,0.001
2017-03-22 15:54:35.000,0.002
2017-03-22 15:54:40.000,0.002
2017-03-22 15:54:45.000,0.002
2017-03-22 15:54:50.000,0.002
2017-03-22 15:54:55.000,0.002
2017-03-22 15:55:00.000,0.002
2017-03-22 15:55:05.000,0.002
2017-03-22 15:55:10.000,0.002
2017-03-22 15:55:15.000,0.002
2017-03-22 15:55:20.000,0.002
2017-03-22 15:55:25.000,0.002
2017-03-22 15:55:30.000,0.002
2017-03-22 15:55:35.000,0.002
2017-03-22 15:55:40.000,0.002
2017-03-22 15:55:45.000,0.002
2017-03-22 15:55:50.000,0.002
2017-03-22 15:55:55.000,0.002
2017-03-22 15:56:00.000,0.002
2017-03-22 15:56:05.000,0.002
2017-03-22 15:56:10.000,0.002
2017-03-22 15:56:15.000,0.002
2017-03-22 15:56:20.000,0.002
2017-03-22 15:56:25.000,0.001
2017-03-22 15:56:30.000,0.001
2017-03-22 15:56:35.000,0.002
2017-03-22 15:56:40.000,0.002
2017-03-22 15:56:45.000,0.002
2017-03-22 15:56:50.000,0.002
2017-03-22 15:56:55.000,0.002
2017-03-22 15:57:00.000,0.002
2017-03-22 15:57:05.000,0.002
2017-03-22 15:57:10.000,0.002
2017-03-22 15:57:15.000,0.002
2017-03-22 15:57:20.000,0.001
2017-03-22 15:57:25.000,0.002
2017-03-22 15:57:30.000,0.001
2017-03-22 15:57:35.000,0.002
2017-03-22 15:57:40.000,0.002
2017-03-22 15:57:45.000,0.002
2017-03-22 15:57:50.000,0.002
2017-03-22 15:57:55.000,0.002
2017-03-22 15:58:00.000,0.002
2017-03-22 15:58:05.000,0.002
2017-03-22 15:58:10.000,0.002
2017-03-22 15:58:15.000,0.002
2017-03-22 15:58:20.000,0.002
2017-03-22 15:58:25.000,0.002
2017-03-22 15:58:30.000,0.002
2017-03-22 15:58:35.000,0.002
2017-03-22 15:58:40.000,0.002
2017-03-22 15:58:45.000,0.002
2017-03-22 15:58:50.000,0.002
2017-03-22 15:58:55.000,0.002
2017-03-22 15:59:00.000,0.002
2017-03-22 15:59:05.000,0.002
2017-03-22 15:59:10.000,0.002
2017-03-22 15:59:15.000,0.002
2017-03-22 15:59:20.000,0.002
2017-03-22 15:59:25.000,0.002
2017-03-22 15:59:30.000,0.002
2017-03-22 15:59:35.000,0.001
2017-03-22 15:59:40.000,0.002
2017-03-22 15:59:45.000,0.002
2017-03-22 15:59:50.000,0.002
2017-03-22 15:59:55.000,0.002
2017-03-22 16:00:00.000,0.002
2017-03-22 16:00:05.000,0.002
2017-03-22 16:00:10.000,0.002
2017-03-22 16:00:15.000,0.002
2017-03-22 16:00:20.000,0.002
2017-03-22 16:00:25.000,0.003
2017-03-22 16:00:30.000,0.002
2017-03-22 16:00:35.000,0.002
2017-03-22 16:00:40.000,0.002
2017-03-22 16:00:45.000,0.002
2017-03-22 16:00:50.000,0.002
2017-03-22 16:00:55.000,0.002
2017-03-22 16:01:00.000,0.002
2017-03-22 16:01:05.000,0.002
2017-03-22 16:01:10.000,0.002
2017-03-22 16:01:15.000,0.002
2017-03-22 16:01:20.000,0.002
2017-03-22 16:01:25.000,0.002
2017-03-22 16:01:30.000,0.003
2017-03-22 16:01:35.000,0.002
2017-03-22 16:01:40.000,0.002
2017-03-22 16:01:45.000,0.002
2017-03-22 16:01:50.000,0.002
2017-03-22 16:01:55.000,0.003
2017-03-22 16:02:00.000,0.002
2017-03-22 16:02:05.000,0.002
2017-03-22 16:02:10.000,0.002
2017-03-22 16:02:15.000,0.002
2017-03-22 16:02:20.000,0.002
2017-03-22 16:02:25.000,0.002
2017-03-22 16:02:30.000,0.002
2017-03-22 16:02:35.000,0.002
2017-03-22 16:02:40.000,0.002
2017-03-22 16:02:45.000,0.002
2017-03-22 16:02:50.000,0.002
2017-03-22 16:02:55.000,0.002
2017-03-22 16:03:00.000,0.002
2017-03-22 16:03:05.000,0.002
2017-03-22 16:03:10.000,0.002
2017-03-22 16:03:15.000,0.002
2017-03-22 16:03:20.000,0.002
2017-03-22 16:03:25.000,0.002
2017-03-22 16:03:30.000,0.002
2017-03-22 16:03:35.000,0.002
2017-03-22 16:03:40.000,0.002
2017-03-22 16:03:45.000,0.002
2017-03-22 16:03:50.000,0.002
2017-03-22 16:03:55.000,0.003
2017-03-22 16:04:00.000,0.003
2017-03-22 16:04:05.000,0.002
2017-03-22 16:04:10.000,0.002
2017-03-22 16:04:15.000,0.002
2017-03-22 16:04:20.000,0.002
2017-03-22 16:04:25.000,0.002
2017-03-22 16:04:30.000,0.002
2017-03-22 16:04:35.000,0.002
2017-03-22 16:04:40.000,0.003
2017-03-22 16:04:45.000,0.002
2017-03-22 16:04:50.000,0.002
2017-03-22 16:04:55.000,0.002
2017-03-22 16:05:00.000,0.002
2017-03-22 16:05:05.000,0.002
2017-03-22 16:05:10.000,0.002
2017-03-22 16:05:15.000,0.002
2017-03-22 16:05:20.000,0.002
2017-03-22 16:05:25.000,0.002
2017-03-22 16:05:30.000,0.002
2017-03-22 16:05:35.000,0.002
2017-03-22 16:05:40.000,0.002
2017-03-22 16:05:45.000,0.002
2017-03-22 16:05:50.000,0.002
2017-03-22 16:05:55.000,0.002
2017-03-22 16:06:00.000,0.002
2017-03-22 16:06:05.000,0.002
2017-03-22 16:06:10.000,0.002
2017-03-22 16:06:15.000,0.002
2017-03-22 16:06:20.000,0.002
2017-03-22 16:06:25.000,0.002
2017-03-22 16:06:30.000,0.002
2017-03-22 16:06:35.000,0.002
2017-03-22 16:06:40.000,0.002
2017-03-22 16:06:45.000,0.002
2017-03-22 16:06:50.000,0.002
2017-03-22 16:06:55.000,0.002
2017-03-22 16:07:00.000,0.002
2017-03-22 16:07:05.000,0.002
2017-03-22 16:07:10.000,0.002
2017-03-22 16:07:15.000,0.002
2017-03-22 16:07:20.000,0.002
2017-03-22 16:07:25.000,0.002
2017-03-22 16:07:30.000,0.002
2017-03-22 16:07:35.000,0.001
2017-03-22 16:07:40.000,0.002
2017-03-22 16:07:45.000,0.002
2017-03-22 16:07:50.000,0.002
2017-03-22 16:07:55.000,0.001
2017-03-22 16:08:00.000,0.002
2017-03-22 16:08:05.000,0.002
2017-03-22 16:08:10.000,0.002
2017-03-22 16:08:15.000,0.002
2017-03-22 16:08:20.000,0.002
2017-03-22 16:08:25.000,0.002
2017-03-22 16:08:30.000,0.002
2017-03-22 16:08:35.000,0.002
2017-03-22 16:08:40.000,0.002
2017-03-22 16:08:45.000,0.002
2017-03-22 16:08:50.000,0.002
2017-03-22 16:08:55.000,0.002
2017-03-22 16:09:00.000,0.002
2017-03-22 16:09:05.000,0.002
2017-03-22 16:09:10.000,0.001
2017-03-22 16:09:15.000,0.001
2017-03-22 16:09:20.000,0.002
2017-03-22 16:09:25.000,0.001
2017-03-22 16:09:30.000,0.001
2017-03-22 16:09:35.000,0.001
2017-03-22 16:09:40.000,0.002
2017-03-22 16:09:45.000,0.002
2017-03-22 16:09:50.000,0.002
2017-03-22 16:09:55.000,0.002
2017-03-22 16:10:00.000,0.002
2017-03-22 16:10:05.000,0.002
2017-03-22 16:10:10.000,0.002
2017-03-22 16:10:15.000,0.002
2017-03-22 16:10:20.000,0.002
2017-03-22 16:10:25.000,0.002
2017-03-22 16:10:30.000,0.002
2017-03-22 16:10:35.000,0.002
2017-03-22 16:10:40.000,0.002
2017-03-22 16:10:45.000,0.002
2017-03-22 16:10:50.000,0.002
2017-03-22 16:10:55.000,0.002
2017-03-22 16:11:00.000,0.002
2017-03-22 16:11:05.000,0.002
2017-03-22 16:11:10.000,0.002
2017-03-22 16:11:15.000,0.002
2017-03-22 16:11:20.000,0.002
2017-03-22 16:11:25.000,0.002
2017-03-22 16:11:30.000,0.001
2017-03-22 16:11:35.000,0.002
2017-03-22 16:11:40.000,0.002
2017-03-22 16:11:45.000,0.002
2017-03-22 16:11:50.000,0.002
2017-03-22 16:11:55.000,0.002
2017-03-22 16:12:00.000,0.002
2017-03-22 16:12:05.000,0.002
2017-03-22 16:12:10.000,0.002
2017-03-22 16:12:15.000,0.002
2017-03-22 16:12:20.000,0.002
2017-03-22 16:12:25.000,0.002
2017-03-22 16:12:30.000,0.002
2017-03-22 16:12:35.000,0.002
2017-03-22 16:12:40.000,0.002
2017-03-22 16:12:45.000,0.002
2017-03-22 16:12:50.000,0.001
2017-03-22 16:12:55.000,0.002
2017-03-22 16:13:00.000,0.002
2017-03-22 16:13:05.000,0.002
2017-03-22 16:13:10.000,0.002
2017-03-22 16:13:15.000,0.002
2017-03-22 16:13:20.000,0.002
2017-03-22 16:13:25.000,0.001
2017-03-22 16:13:30.000,0.001
2017-03-22 16:13:35.000,0.002
2017-03-22 16:13:40.000,0.001
2017-03-22 16:13:45.000,0.002
2017-03-22 16:13:50.000,0.002
2017-03-22 16:13:55.000,0.002
2017-03-22 16:14:00.000,0.002
2017-03-22 16:14:05.000,0.002
2017-03-22 16:14:10.000,0.001
2017-03-22 16:14:15.000,0.002
2017-03-22 16:14:20.000,0.002
2017-03-22 16:14:25.000,0.002
2017-03-22 16:14:30.000,0.002
2017-03-22 16:14:35.000,0.001
2017-03-22 16:14:40.000,0.001
2017-03-22 16:14:45.000,0.001
2017-03-22 16:14:50.000,0.001
2017-03-22 16:14:55.000,0.001
2017-03-22 16:15:00.000,0.001
2017-03-22 16:15:05.000,0.002
2017-03-22 16:15:10.000,0.002
2017-03-22 16:15:15.000,0.002
2017-03-22 16:15:20.000,0.001
2017-03-22 16:15:25.000,0.002
2017-03-22 16:15:30.000,0.002
2017-03-22 16:15:35.000,0.002
2017-03-22 16:15:40.000,0.002
2017-03-22 16:15:45.000,0.002
2017-03-22 16:15:50.000,0.002
2017-03-22 16:15:55.000,0.002
2017-03-22 16:16:00.000,0.002
2017-03-22 16:16:05.000,0.002
2017-03-22 16:16:10.000,0.002
2017-03-22 16:16:15.000,0.002
2017-03-22 16:16:20.000,0.002
2017-03-22 16:16:25.000,0.002
2017-03-22 16:16:30.000,0.002
2017-03-22 16:16:35.000,0.002
2017-03-22 16:16:40.000,0.002
2017-03-22 16:16:45.000,0.002
2017-03-22 16:16:50.000,0.002
2017-03-22 16:16:55.000,0.002
2017-03-22 16:17:00.000,0.002
2017-03-22 16:17:05.000,0.002
2017-03-22 16:17:10.000,0.002
2017-03-22 16:17:15.000,0.002
2017-03-22 16:17:20.000,0.002
2017-03-22 16:17:25.000,0.002
2017-03-22 16:17:30.000,0.002
2017-03-22 16:17:35.000,0.002
2017-03-22 16:17:40.000,0.002
2017-03-22 16:17:45.000,0.002
2017-03-22 16:17:50.000,0.002
2017-03-22 16:17:55.000,0.002
2017-03-22 16:18:00.000,0.002
2017-03-22 16:18:05.000,0.002
2017-03-22 16:18:10.000,0.002
2017-03-22 16:18:15.000,0.002
2017-03-22 16:18:20.000,0.002
2017-03-22 16:18:25.000,0.002
2017-03-22 16:18:30.000,0.002
2017-03-22 16:18:35.000,0.002
2017-03-22 16:18:40.000,0.002
2017-03-22 16:18:45.000,0.002
2017-03-22 16:18:50.000,0.001
2017-03-22 16:18:55.000,0.001
2017-03-22 16:19:00.000,0.002
2017-03-22 16:19:05.000,0.002
2017-03-22 16:19:10.000,0.002
2017-03-22 16:19:15.000,0.002
2017-03-22 16:19:20.000,0.002
2017-03-22 16:19:25.000,0.002
2017-03-22 16:19:30.000,0.002
2017-03-22 16:19:35.000,0.002
2017-03-22 16:19:40.000,0.002
2017-03-22 16:19:45.000,0.002
2017-03-22 16:19:50.000,0.002
2017-03-22 16:19:55.000,0.002
2017-03-22 16:20:00.000,0.001
2017-03-22 16:20:05.000,0.001
2017-03-22 16:20:10.000,0.002
2017-03-22 16:20:15.000,0.002
2017-03-22 16:20:20.000,0.002
2017-03-22 16:20:25.000,0.001
2017-03-22 16:20:30.000,0.002
2017-03-22 16:20:35.000,0.002
2017-03-22 16:20:40.000,0.001
2017-03-22 16:20:45.000,0.002
2017-03-22 16:20:50.000,0.002
2017-03-22 16:20:55.000,0.001
2017-03-22 16:21:00.000,0.002
2017-03-22 16:21:05.000,0.002
2017-03-22 16:21:10.000,0.002
2017-03-22 16:21:15.000,0.002
2017-03-22 16:21:20.000,0.001
2017-03-22 16:21:25.000,0.002
2017-03-22 16:21:30.000,0.001
2017-03-22 16:21:35.000,0.002
2017-03-22 16:21:40.000,0.001
2017-03-22 16:21:45.000,0.002
2017-03-22 16:21:50.000,0.001
2017-03-22 16:21:55.000,0.001
2017-03-22 16:22:00.000,0.002
2017-03-22 16:22:05.000,0.002
2017-03-22 16:22:10.000,0.001
2017-03-22 16:22:15.000,0.002
2017-03-22 16:22:20.000,0.002
2017-03-22 16:22:25.000,0.002
2017-03-22 16:22:30.000,0.001
2017-03-22 16:22:35.000,0.002
2017-03-22 16:22:40.000,0.002
2017-03-22 16:22:45.000,0.002
2017-03-22 16:22:50.000,0.002
2017-03-22 16:22:55.000,0.002
2017-03-22 16:23:00.000,0.002
2017-03-22 16:23:05.000,0.001
2017-03-22 16:23:10.000,0.001
2017-03-22 16:23:15.000,0.001
2017-03-22 16:23:20.000,0.001
2017-03-22 16:23:25.000,0.001
2017-03-22 16:23:30.000,0.001
2017-03-22 16:23:35.000,0.002
2017-03-22 16:23:40.000,0.001
2017-03-22 16:23:45.000,0.002
2017-03-22 16:23:50.000,0.002
2017-03-22 16:23:55.000,0.002
2017-03-22 16:24:00.000,0.002
2017-03-22 16:24:05.000,0.002
2017-03-22 16:24:10.000,0.002
2017-03-22 16:24:15.000,0.002
2017-03-22 16:24:20.000,0.001
2017-03-22 16:24:25.000,0.002
2017-03-22 16:24:30.000,0.001
2017-03-22 16:24:35.000,0.002
2017-03-22 16:24:40.000,0.002
2017-03-22 16:24:45.000,0.002
2017-03-22 16:24:50.000,0.002
2017-03-22 16:24:55.000,0.001
2017-03-22 16:25:00.000,0.002
2017-03-22 16:25:05.000,0.001
2017-03-22 16:25:10.000,0.001
2017-03-22 16:25:15.000,0.002
2017-03-22 16:25:20.000,0.002
2017-03-22 16:25:25.000,0.002
2017-03-22 16:25:30.000,0.002
2017-03-22 16:25:35.000,0.002
2017-03-22 16:25:40.000,0.002
2017-03-22 16:25:45.000,0.002
2017-03-22 16:25:50.000,0.002
2017-03-22 16:25:55.000,0.002
2017-03-22 16:26:00.000,0.002
2017-03-22 16:26:05.000,0.002
2017-03-22 16:26:10.000,0.001
2017-03-22 16:26:15.000,0.002
2017-03-22 16:26:20.000,0.002
2017-03-22 16:26:25.000,0.002
2017-03-22 16:26:30.000,0.002
2017-03-22 16:26:35.000,0.002
2017-03-22 16:26:40.000,0.001
2017-03-22 16:26:45.000,0.002
2017-03-22 16:26:50.000,0.002
2017-03-22 16:26:55.000,0.001
2017-03-22 16:27:00.000,0.002
2017-03-22 16:27:05.000,0.002
2017-03-22 16:27:10.000,0.001
2017-03-22 16:27:15.000,0.001
2017-03-22 16:27:20.000,0.001
2017-03-22 16:27:25.000,0.001
2017-03-22 16:27:30.000,0.001
2017-03-22 16:27:35.000,0.002
2017-03-22 16:27:40.000,0.001
2017-03-22 16:27:45.000,0.001
2017-03-22 16:27:50.000,0.001
2017-03-22 16:27:55.000,0.002
2017-03-22 16:28:00.000,0.001
2017-03-22 16:28:05.000,0.001
2017-03-22 16:28:10.000,0.002
2017-03-22 16:28:15.000,0.002
2017-03-22 16:28:20.000,0.001
2017-03-22 16:28:25.000,0.001
2017-03-22 16:28:30.000,0.001
2017-03-22 16:28:35.000,0.002
2017-03-22 16:28:40.000,0.002
2017-03-22 16:28:45.000,0.002
2017-03-22 16:28:50.000,0.002
2017-03-22 16:28:55.000,0.001
2017-03-22 16:29:00.000,0.002
2017-03-22 16:29:05.000,0.001
2017-03-22 16:29:10.000,0.002
2017-03-22 16:29:15.000,0.002
2017-03-22 16:29:20.000,0.001
2017-03-22 16:29:25.000,0.002
2017-03-22 16:29:30.000,0.002
2017-03-22 16:29:35.000,0.002
2017-03-22 16:29:40.000,0.002
2017-03-22 16:29:45.000,0.002
2017-03-22 16:29:50.000,0.001
2017-03-22 16:29:55.000,0.002
2017-03-22 16:30:00.000,0.001
2017-03-22 16:30:05.000,0.002
2017-03-22 16:30:10.000,0.002
2017-03-22 16:30:15.000,0.002
2017-03-22 16:30:20.000,0.001
2017-03-22 16:30:25.000,0.001
2017-03-22 16:30:30.000,0.002
2017-03-22 16:30:35.000,0.002
2017-03-22 16:30:40.000,0.002
2017-03-22 16:30:45.000,0.001
2017-03-22 16:30:50.000,0.002
2017-03-22 16:30:55.000,0.002
2017-03-22 16:31:00.000,0.002
2017-03-22 16:31:05.000,0.002
2017-03-22 16:31:10.000,0.002
2017-03-22 16:31:15.000,0.002
2017-03-22 16:31:20.000,0.002
2017-03-22 16:31:25.000,0.002
2017-03-22 16:31:30.000,0.002
2017-03-22 16:31:35.000,0.001
2017-03-22 16:31:40.000,0.002
2017-03-22 16:31:45.000,0.002
2017-03-22 16:31:50.000,0.001
2017-03-22 16:31:55.000,0.002
2017-03-22 16:32:00.000,0.002
2017-03-22 16:32:05.000,0.002
2017-03-22 16:32:10.000,0.002
2017-03-22 16:32:15.000,0.002
2017-03-22 16:32:20.000,0.001
2017-03-22 16:32:25.000,0.002
2017-03-22 16:32:30.000,0.002
2017-03-22 16:32:35.000,0.002
2017-03-22 16:32:40.000,0.002
2017-03-22 16:32:45.000,0.002
2017-03-22 16:32:50.000,0.002
2017-03-22 16:32:55.000,0.002
2017-03-22 16:33:00.000,0.002
2017-03-22 16:33:05.000,0.002
2017-03-22 16:33:10.000,0.002
2017-03-22 16:33:15.000,0.002
2017-03-22 16:33:20.000,0.002
2017-03-22 16:33:25.000,0.002
2017-03-22 16:33:30.000,0.002
2017-03-22 16:33:35.000,0.001
2017-03-22 16:33:40.000,0.002
2017-03-22 16:33:45.000,0.002
2017-03-22 16:33:50.000,0.002
2017-03-22 16:33:55.000,0.002
2017-03-22 16:34:00.000,0.002
2017-03-22 16:34:05.000,0.002
2017-03-22 16:34:10.000,0.002
2017-03-22 16:34:15.000,0.002
2017-03-22 16:34:20.000,0.001
2017-03-22 16:34:25.000,0.001
2017-03-22 16:34:30.000,0.001
2017-03-22 16:34:35.000,0.001
2017-03-22 16:34:40.000,0.002
2017-03-22 16:34:45.000,0.002
2017-03-22 16:34:50.000,0.002
2017-03-22 16:34:55.000,0.002
2017-03-22 16:35:00.000,0.002
2017-03-22 16:35:05.000,0.002
2017-03-22 16:35:10.000,0.002
2017-03-22 16:35:15.000,0.002
2017-03-22 16:35:20.000,0.002
2017-03-22 16:35:25.000,0.002
2017-03-22 16:35:30.000,0.002
2017-03-22 16:35:35.000,0.002
2017-03-22 16:35:40.000,0.002
2017-03-22 16:35:45.000,0.002
2017-03-22 16:35:50.000,0.002
2017-03-22 16:35:55.000,0.001
2017-03-22 16:36:00.000,0.001
2017-03-22 16:36:05.000,0.002
2017-03-22 16:36:10.000,0.002
2017-03-22 16:36:15.000,0.001
2017-03-22 16:36:20.000,0.002
2017-03-22 16:36:25.000,0.001
2017-03-22 16:36:30.000,0.001
2017-03-22 16:36:35.000,0.002
2017-03-22 16:36:40.000,0.002
2017-03-22 16:36:45.000,0.001
2017-03-22 16:36:50.000,0.001
2017-03-22 16:36:55.000,0.001
2017-03-22 16:37:00.000,0.002
2017-03-22 16:37:05.000,0.002
2017-03-22 16:37:10.000,0.002
2017-03-22 16:37:15.000,0.002
2017-03-22 16:37:20.000,0.001
2017-03-22 16:37:25.000,0.001
2017-03-22 16:37:30.000,0.001
2017-03-22 16:37:35.000,0.001
2017-03-22 16:37:40.000,0.001
2017-03-22 16:37:45.000,0.002
2017-03-22 16:37:50.000,0.001
2017-03-22 16:37:55.000,0.001
2017-03-22 16:38:00.000,0.002
2017-03-22 16:38:05.000,0.002
2017-03-22 16:38:10.000,0.002
2017-03-22 16:38:15.000,0.002
2017-03-22 16:38:20.000,0.001
2017-03-22 16:38:25.000,0.001
2017-03-22 16:38:30.000,0.001
2017-03-22 16:38:35.000,0.001
2017-03-22 16:38:40.000,0.001
2017-03-22 16:38:45.000,0.001
2017-03-22 16:38:50.000,0.001
2017-03-22 16:38:55.000,0.001
2017-03-22 16:39:00.000,0.002
2017-03-22 16:39:05.000,0.002
2017-03-22 16:39:10.000,0.002
2017-03-22 16:39:15.000,0.002
2017-03-22 16:39:20.000,0.002
2017-03-22 16:39:25.000,0.002
2017-03-22 16:39:30.000,0.002
2017-03-22 16:39:35.000,0.002
2017-03-22 16:39:40.000,0.002
2017-03-22 16:39:45.000,0.001
2017-03-22 16:39:50.000,0.002
2017-03-22 16:39:55.000,0.001
2017-03-22 16:40:00.000,0.001
2017-03-22 16:40:05.000,0.002
2017-03-22 16:40:10.000,0.001
2017-03-22 16:40:15.000,0.002
2017-03-22 16:40:20.000,0.001
2017-03-22 16:40:25.000,0.001
2017-03-22 16:40:30.000,0.001
2017-03-22 16:40:35.000,0.001
2017-03-22 16:40:40.000,0.001
2017-03-22 16:40:45.000,0.001
2017-03-22 16:40:50.000,0.001
2017-03-22 16:40:55.000,0.001
2017-03-22 16:41:00.000,0.001
2017-03-22 16:41:05.000,0.002
2017-03-22 16:41:10.000,0.001
2017-03-22 16:41:15.000,0.002
2017-03-22 16:41:20.000,0.001
2017-03-22 16:41:25.000,0.001
2017-03-22 16:41:30.000,0.001
2017-03-22 16:41:35.000,0.002
2017-03-22 16:41:40.000,0.002
2017-03-22 16:41:45.000,0.002
2017-03-22 16:41:50.000,0.001
2017-03-22 16:41:55.000,0.001
2017-03-22 16:42:00.000,0.001
2017-03-22 16:42:05.000,0.002
2017-03-22 16:42:10.000,0.001
2017-03-22 16:42:15.000,0.001
2017-03-22 16:42:20.000,0.002
2017-03-22 16:42:25.000,0.002
2017-03-22 16:42:30.000,0.001
2017-03-22 16:42:35.000,0.001
2017-03-22 16:42:40.000,0.001
2017-03-22 16:42:45.000,0.001
2017-03-22 16:42:50.000,0.001
2017-03-22 16:42:55.000,0.002
2017-03-22 16:43:00.000,0.002
2017-03-22 16:43:05.000,0.001
2017-03-22 16:43:10.000,0.002
2017-03-22 16:43:15.000,0.002
2017-03-22 16:43:20.000,0.001
2017-03-22 16:43:25.000,0.001
2017-03-22 16:43:30.000,0.001
2017-03-22 16:43:35.000,0.001
2017-03-22 16:43:40.000,0.001
2017-03-22 16:43:45.000,0.001
2017-03-22 16:43:50.000,0.001
2017-03-22 16:43:55.000,0.001
2017-03-22 16:44:00.000,0.001
2017-03-22 16:44:05.000,0.002
2017-03-22 16:44:10.000,0.001
2017-03-22 16:44:15.000,0.001
2017-03-22 16:44:20.000,0.001
2017-03-22 16:44:25.000,0.001
2017-03-22 16:44:30.000,0.001
2017-03-22 16:44:35.000,0.001
2017-03-22 16:44:40.000,0.001
2017-03-22 16:44:45.000,0.001
2017-03-22 16:44:50.000,0.001
2017-03-22 16:44:55.000,0.001
2017-03-22 16:45:00.000,0.001
2017-03-22 16:45:05.000,0.001
2017-03-22 16:45:10.000,0.001
2017-03-22 16:45:15.000,0.001
2017-03-22 16:45:20.000,0.001
2017-03-22 16:45:25.000,0.001
2017-03-22 16:45:30.000,0.001
2017-03-22 16:45:35.000,0.001
2017-03-22 16:45:40.000,0.001
2017-03-22 16:45:45.000,0.001
2017-03-22 16:45:50.000,0.001
2017-03-22 16:45:55.000,0.001
2017-03-22 16:46:00.000,0.001
2017-03-22 16:46:05.000,0.001
2017-03-22 16:46:10.000,0.002
2017-03-22 16:46:15.000,0.001
2017-03-22 16:46:20.000,0.001
2017-03-22 16:46:25.000,0.002
2017-03-22 16:46:30.000,0.002
2017-03-22 16:46:35.000,0.001
2017-03-22 16:46:40.000,0.001
2017-03-22 16:46:45.000,0.001
2017-03-22 16:46:50.000,0.001
2017-03-22 16:46:55.000,0.001
2017-03-22 16:47:00.000,0.001
2017-03-22 16:47:05.000,0.001
2017-03-22 16:47:10.000,0.001
2017-03-22 16:47:15.000,0.001
2017-03-22 16:47:20.000,0.001
2017-03-22 16:47:25.000,0.001
2017-03-22 16:47:30.000,0.001
2017-03-22 16:47:35.000,0.001
2017-03-22 16:47:40.000,0.001
2017-03-22 16:47:45.000,0.001
2017-03-22 16:47:50.000,0.001
2017-03-22 16:47:55.000,0.002
2017-03-22 16:48:00.000,0.001
2017-03-22 16:48:05.000,0.001
2017-03-22 16:48:10.000,0.001
2017-03-22 16:48:15.000,0.002
2017-03-22 16:48:20.000,0.001
2017-03-22 16:48:25.000,0.001
2017-03-22 16:48:30.000,0.001
2017-03-22 16:48:35.000,0.001
2017-03-22 16:48:40.000,0.001
2017-03-22 16:48:45.000,0.001
2017-03-22 16:48:50.000,0.001
2017-03-22 16:48:55.000,0.001
2017-03-22 16:49:00.000,0.001
2017-03-22 16:49:05.000,0.001
2017-03-22 16:49:10.000,0.001
2017-03-22 16:49:15.000,0.001
2017-03-22 16:49:20.000,0.001
2017-03-22 16:49:25.000,0.001
2017-03-22 16:49:30.000,0.001
2017-03-22 16:49:35.000,0.001
2017-03-22 16:49:40.000,0.001
2017-03-22 16:49:45.000,0.001
2017-03-22 16:49:50.000,0.001
2017-03-22 16:49:55.000,0.001
2017-03-22 16:50:00.000,0.001
2017-03-22 16:50:05.000,0.001
2017-03-22 16:50:10.000,0.002
2017-03-22 16:50:15.000,0.001
2017-03-22 16:50:20.000,0.001
2017-03-22 16:50:25.000,0.001
2017-03-22 16:50:30.000,0.001
2017-03-22 16:50:35.000,0.001
2017-03-22 16:50:40.000,0.001
2017-03-22 16:50:45.000,0.001
2017-03-22 16:50:50.000,0.001
2017-03-22 16:50:55.000,0.001
2017-03-22 16:51:00.000,0.001
2017-03-22 16:51:05.000,0.001
2017-03-22 16:51:10.000,0.001
2017-03-22 16:51:15.000,0.001
2017-03-22 16:51:20.000,0.001
2017-03-22 16:51:25.000,0.002
2017-03-22 16:51:30.000,0.001
2017-03-22 16:51:35.000,0.002
2017-03-22 16:51:40.000,0.001
2017-03-22 16:51:45.000,0.001
2017-03-22 16:51:50.000,0.001
2017-03-22 16:51:55.000,0.001
2017-03-22 16:52:00.000,0.001
2017-03-22 16:52:05.000,0.002
2017-03-22 16:52:10.000,0.001
2017-03-22 16:52:15.000,0.001
2017-03-22 16:52:20.000,0.001
2017-03-22 16:52:25.000,0.001
2017-03-22 16:52:30.000,0.001
2017-03-22 16:52:35.000,0.001
2017-03-22 16:52:40.000,0.001
2017-03-22 16:52:45.000,0.001
2017-03-22 16:52:50.000,0.001
2017-03-22 16:52:55.000,0.001
2017-03-22 16:53:00.000,0.001
2017-03-22 16:53:05.000,0.001
2017-03-22 16:53:10.000,0.002
2017-03-22 16:53:15.000,0.001
2017-03-22 16:53:20.000,0.002
2017-03-22 16:53:25.000,0.001
2017-03-22 16:53:30.000,0.001
2017-03-22 16:53:35.000,0.002
